Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N407CN,CLASSIC AIR MEDICAL,03/25/2026,4854.10,0,25 LIFEPORT CARRIAGE 100HR,Airframe,4854.10,0.00,0,11491.00,INSPECTION,,ICA,,100 HOUR LIFEPORT AIR MED CARRIAGE SYSTEM INSPECTION,LIFEPORT DOC. ERG-511-12,,,,,,,10/11/2025,4770.70,,,11331.00,,,100.00,,,,,,,,,,,,4870.70,,,,,,,,,,,,16.60,,,,,,,,No,10+ Days,,04/16/2026,,,,,,,,,,,
N407CN,CLASSIC AIR MEDICAL,03/25/2026,4854.10,0,25 LIFEPORT MEDPAK 100HR/12M,Airframe,4854.10,0.00,0,11491.00,INSPECTION,,ICA,,100 HOUR/12 MONTH LIFEPORT MEDPAK SYSTEM INSPECTION,LIFEPORT DOC. EGR-508-13,,,,,,,10/11/2025,4770.70,,,11331.00,,12,100.00,,,,,,,,,,10/31/2026,,4870.70,,,,,,,,0,,7,,16.60,,,,,,,,No,10+ Days,,04/16/2026,,,,,,,,,,,
N407CN,CLASSIC AIR MEDICAL,03/25/2026,4854.10,0,25 OPS21.13.1,Airframe,4854.10,0.00,0,11491.00,INSPECTION,,ICA,,100 HOUR EMS EQUIPMENT INSPECTION,REF. CLASSIC OPS MANUAL SECTION 21.13.1,,,,,,INSPECTION LOCATION HAS BEEN UPDATED. SEE ATTACHMENTS.,10/11/2025,4770.70,,,11331.00,0,0,100.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,4870.70,,,,,,,,,,,,16.60,,,,,,,,No,10+ Days,,04/16/2026,,,,,,,,,,,
N862YB,CLASSIC AIR MEDICAL,03/31/2026,2168.80,0,25 AFS IBF 100HR,Airframe,2168.80,0.00,0,5620.00,INSPECTION,,ICA,,100 HOUR DONALDSON IBF VISUAL INSPECTION,AFS-BH407-IBF-KIT-ICA,,,,,,"ACCOMPLISHED THE 100 HOUR IBF INSPECTION. IAW Ref. Donaldson Filtration Solutions ICA AFS-BH407-IBF-KIT-ICA, Table 1. Perform Visual Inspection of Structure and Electrical Systems.",03/09/2026,2110.60,,,5535.00,,,100.00,,,,,,,,,,,,2210.60,,,,,,,,,,,,41.80,,,,,,,,No,10+ Days,,04/16/2026,,,,,,,,,,,
N862YB,CLASSIC AIR MEDICAL,03/31/2026,2168.80,0,25 AFS IVF 100HR,Airframe,2168.80,0.00,0,5620.00,INSPECTION,,ICA,,100 HOUR DONALDSON IVF INSPECTION,AFS-BH407-IBF-KIT-ICA,,,,,,"ACCOMPLISHED THE 100 HOUR IVF INSPECTION IAW Ref. Donaldson Filtration Solutions IAW  ICA AFS-BH407-IBF-KIT-ICA, Table 1.

PERFORM A DETAILED VISUAL INSPECTION.",03/09/2026,2110.60,,,5535.00,,,100.00,,,,,,,,,,,,2210.60,,,,,,,,,,,,41.80,,,,,,,,No,10+ Days,,04/16/2026,,,,,,,,,,,
N862YB,CLASSIC AIR MEDICAL,03/31/2026,2168.80,0,25 AIR COMM AIR COND100HR,Airframe,2168.80,0.00,0,5620.00,INSPECTION,,ICA,,100 HR AIR COMM AIR CONDITIONER INSPECTION,407-EC-200M-2 REV. 14,,,,,,Performed 100hr AIR COMM conditioner inspection REF: 407EC-200M-2,03/09/2026,2110.60,,,5535.00,0,0,100.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,2210.60,,,,,,,,,,,,41.80,,,,,,,,No,10+ Days,,04/16/2026,,,,,,,,,,,
N862YB,CLASSIC AIR MEDICAL,03/31/2026,2168.80,0,25 FLIGHTCELL DZMX,Airframe,2168.80,0.00,0,5620.00,INSPECTION,,ICA,,100 HOUR/ 12 MONTH FLIGHTCELL DZMX INSPECTION,ARROW AVIATION  ICA AA-407-DZMX,,,,,,ACCOMPLISHED THE 100 HOUR/ 12 MONTH FLIGHTCELL DZMX IAW REF. ICA AA-407-DZMX,03/09/2026,2110.60,,,5535.00,0,12,100.00,0,0.00,0.00,0,0,,0,0.00,0.00,03/09/2027,,2210.60,,,,,,,,9,,11,,41.80,,,,,,,,No,10+ Days,,04/16/2026,,,,,,,,,,,
N862YB,CLASSIC AIR MEDICAL,03/31/2026,2168.80,0,25 HELIFAB 20 100HR/12M,Airframe,2168.80,0.00,0,5620.00,INSPECTION,,ICA,,100 HOUR / 12 MONTH HELIFAB PATIENT OXYGEN SLED SYSTEM INSPECTION,HELIFAB HF-CA-7-20,,,,,,ACCOMPLISHED THE 100 HOUR / 12 MONTH HELIFAB MEDICAL EQUIPMENT SLED INSPECTION IAW REF. HF-CA-7-20,03/09/2026,2110.60,,,5535.00,0,12,100.00,0,0.00,0.00,0,0,,0,0.00,0.00,03/09/2027,,2210.60,,,,,,,,9,,11,,41.80,,,,,,,,No,10+ Days,,04/16/2026,,,,,,,,,,,
N862YB,CLASSIC AIR MEDICAL,03/31/2026,2168.80,0,25 HELIFAB 206 100HR,Airframe,2168.80,0.00,0,5620.00,INSPECTION,,ICA,,100 HOUR HELIFAB STORAGE BIN INSPECTION,HF-206-ICA-2500-0002,,,,,,ACCOMPLISHED THE 100 HOUR HELIFAB STORAGE BIN INSPECTION IAW REF. HF-206-ICA-2500-0002,03/09/2026,2110.60,,,5535.00,0,0,100.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,2210.60,,,,,,,,,,,,41.80,,,,,,,,No,10+ Days,,04/16/2026,,,,,,,,,,,
N862YB,CLASSIC AIR MEDICAL,03/31/2026,2168.80,0,25 HELIFAB BTL MNT 100HR,Airframe,2168.80,0.00,0,5620.00,INSPECTION,,ICA,,100 HOUR HELIFAB PORTABLE OXYGEN BOTTLE MOUNT INSPECTION,HF-206-ICA-OXYGEN BOTTLE MOUNT-1,,,,,,ACCOMPLISHED THE 100 HOUR HELIFAB PORTABLE OXYGEN BOTTLE MOUNT IAW REF. HF-206-ICA-OXYGEN BOTTLE MOUNT,03/09/2026,2110.60,,,5535.00,0,0,100.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,2210.60,,,,,,,,,,,,41.80,,,,,,,,No,10+ Days,,04/16/2026,,,,,,,,,,,
N862YB,CLASSIC AIR MEDICAL,03/31/2026,2168.80,0,25 HELIFAB RADAR ALT MNT KIT 100HR,Airframe,2168.80,0.00,0,5620.00,INSPECTION,,ICA,,100 HOUR HELIFAB RADAR ALTIMETER  MOUNT INSPECTION,HELIFAB HF-CA-7-6 REV.IR,,,,,,Accomplished 100 HOUR HELIFAB RADAR ALTIMETER  MOUNT INSPECTION IRT HELIFAB HF-CA-7-6 REV.IR,03/09/2026,2110.60,,,5535.00,0,0,100.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,2210.60,,,,,,,,,,,,41.80,,,,,,,,No,10+ Days,,04/16/2026,,,,,,,,,,,
N862YB,CLASSIC AIR MEDICAL,03/31/2026,2168.80,0,25 TDFM-9000,Airframe,2168.80,0.00,0,5620.00,INSPECTION,,ICA,,100 HOUR TDFM -9000 ANTENNA AND TRANSCEIVER INSPECTION,ARROW AVIATION AA-407-TDFM-9000 REV. IR,,,,,,Accomplished 100 HOUR TDFM -9000 ANTENNA AND TRANSCEIVER INSPECTION IRT ARROW AVIATION AA-407-TDFM-9000 REV. IR,03/09/2026,2110.60,,,5535.00,0,0,100.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,2210.60,,,,,,,,,,,,41.80,,,,,,,,No,10+ Days,,04/16/2026,,,,,,,,,,,
N862YB,CLASSIC AIR MEDICAL,03/31/2026,2168.80,0,62 04-10,Airframe,2168.80,0.00,0,5620.00,INSPECTION,,AIRWORTHINESS,HSU-4540,100 HOUR MAIN ROTOR YOKE ASSEMBLY AIRWORTHINESS LIMITATIONS  INSPECTION,"BHT-407-MPI, Ch. 4 Airworthiness Limitations",,,,,,"Accomplished 100 HOUR MAIN ROTOR YOKE ASSEMBLY AIRWORTHINESS LIMITATIONS  INSPECTION REF. BHT-407-MPI, CH. 4 AIRWORTHINESS LIMITATIONS SCHEDULE TABLE 2 DMC-407-A-04-00-00-00A-288A-A",03/09/2026,2110.60,,,5535.00,,,100.00,,,,,,,,,,,,2210.60,,,,,,,,,,,,41.80,,,,,,,,No,10+ Days,,04/16/2026,,,,,,,,,,,
N7160V,IHC Health Services,03/29/2026,10578.20,0,72 INSP 50 PWR CK,Airframe,10578.20,,0,26691.00,INSPECTION,,,,50 HOUR POWER CHECK (PILOT REQUIREMENT),,,,,,,SEE LOGBOOK PAGE 16011,02/14/2026,10545.10,,,26498.00,,,50.00,,,,,,5.00,,,,,,10595.10,,,,,,,,,,,,16.90,,,,,,,,No,10+ Days,,04/17/2026,,,,,,,,,,Pilot Task,
N466GH,CLASSIC AIR MEDICAL,03/26/2026,2986.60,0,25 00-51,Airframe,2986.60,0.00,0,7251.00,INSPECTION,,ICA,,30 DAY ARTEX ELT FUNCTIONAL CHECK,ARTEX MANUAL 570-5060 REV. AA,,,,,,"REF. ARTEX MANUAL 570-5060 REV. AA, PAGE 25 (E), AND PAGE 38 (Q).",03/18/2026,2966.40,,,7224.00,30,0,,0,0.00,0.00,0,0,,0,0.00,0.00,04/17/2026,,,,,,,,,,17,,0,,,,,,,,,,No,10+ Days,,04/17/2026,,,,,,,,,,,
N407TK,CLASSIC AIR MEDICAL,03/30/2026,5209.10,0,25 00-51,Airframe,5209.10,0.00,0,14853.00,INSPECTION,,ICA,,30 DAY ARTEX ELT FUNCTIONAL CHECK,ARTEX MANUAL 570-5060 REV. AA,,,,,,"COMPLIED WITH THE 30 DAY ARTEX ELT FUNCTIONAL CHECK with a satisfactory result IAW REF. ARTEX MANUAL (ARTEX ELT C406-N / ARTEX ELT C406-N HM
Emergency Locator Transmitter (121.5 MHz.) PAGE 25 (E), AND PAGE 38 (Q).(NO TOOLS REQUIRED)",03/18/2026,5196.60,,,14815.00,30,0,,0,0.00,0.00,0,0,,0,0.00,0.00,04/17/2026,,,,,,,,,,17,,0,,,,,,,,,,No,10+ Days,,04/17/2026,,,,,,,,,,,
N407PW,CLASSIC AIR MEDICAL,03/30/2026,1157.00,0,25 00-51,Airframe,1157.00,0.00,0,1384.00,INSPECTION,,ICA,ELT,30 DAY ARTEX ELT FUNCTIONAL CHECK,ARTEX MANUAL 570-5060 REV. AA,453-5061,252-07551,,,,"REF. ARTEX MANUAL 570-5060 REV. AA, PAGE 25 (E), AND PAGE 38 (Q).",03/18/2026,1124.30,,,1346.00,30,0,,0,0.00,0.00,0,0,,0,0.00,0.00,04/17/2026,,,,,,,,,,17,,0,,,,,,,,,,No,10+ Days,,04/17/2026,,,,,,,,,,,
N307KH,CLASSIC AIR MEDICAL,03/23/2026,22925.30,0,25 00-51,Airframe,22925.30,0.00,0,80593.00,INSPECTION,,ICA,ELT,30 DAY ARTEX ELT FUNCTIONAL CHECK,ARTEX MANUAL 570-1600 REV. AG,453-6603,242-08637,,,,"REF. ARTEX MANUAL 570-1600 REV. AG, SUBTASK 25-62-30-750-001 E, AND SUBTASK 25-62-30-750-012.",03/18/2026,22922.70,,,80587.00,30,0,,0,0.00,0.00,0,0,,0,0.00,0.00,04/17/2026,,,,,,,,,,17,,0,,,,,,,,,,No,10+ Days,,04/17/2026,,,,,,,,,,,
N407SL,CLASSIC AIR MEDICAL,03/30/2026,2018.20,0,26 01-00,Airframe,2018.20,,0,4908.00,INSPECTION,,INSPECT,Fire,12 MONTH FIRE EXTINGUISHER INSPECTION,NFPA 10 Ch. 7.3.2.,A344,H-13324869,,,,,04/17/2025,1658.40,,,4092.00,,12,,,,,,,,,,,04/17/2026,,,,,,,,,,17,,0,,,,,,,,,,No,10+ Days,,04/17/2026,,,,,,,,,,,
N466GH,CLASSIC AIR MEDICAL,03/26/2026,2986.60,0,26 01-01,Airframe,2986.60,0.00,0,7251.00,INSPECTION,,INSPECT,,30 DAY FIRE EXTINGUISHER INSPECTION,NFPA 10 Ch. 7.2,,,,,,,03/18/2026,2966.40,,,7224.00,30,,,,,,,,,,,,04/17/2026,,,,,,,,,,17,,0,,,,,,,,,,No,10+ Days,,04/17/2026,,,,,,,,,,Pilots,
N407TK,CLASSIC AIR MEDICAL,03/30/2026,5209.10,0,26 01-01,Airframe,5209.10,0.00,0,14853.00,INSPECTION,,INSPECT,FIRE EXT,30 DAY FIRE EXTINGUISHER INSPECTION,NFPA 10 Ch. 7.2,A344,H-13324860,,,0.50,Complied with the 30 DAY FIRE EXTINGUISHER INSPECTION. No defects noted. ALL WORK DONE IAW Ref NFPA 10 Ch. 7.2(NO TOOLS REQUIRED),03/18/2026,5196.60,,,14815.00,30,,,,,,,,,,,,04/17/2026,,,,,,,,,,17,,0,,,,,,,,,,No,10+ Days,,04/17/2026,,,,,,,,,,,
N407PW,CLASSIC AIR MEDICAL,03/30/2026,1157.00,0,26 01-01,Airframe,1157.00,0.00,0,1384.00,INSPECTION,,INSPECT,FIRE EXT,30 DAY FIRE EXTINGUISHER INSPECTION,NFPA 10 Chapter 7.2.,RT-A600,D58290543,,,,,03/18/2026,1124.30,,,1346.00,30,,,,,,,,,,,,04/17/2026,,,,,,,,,,17,,0,,,,,,,,,,No,10+ Days,,04/17/2026,,,,,,,,,,,
N407LP,CLASSIC AIR MEDICAL,03/31/2026,4153.50,0,26 01-01,Airframe,4153.50,0.00,0,10661.00,INSPECTION,,INSPECT,FIRE EXT,30 DAY FIRE EXTINGUISHER INSPECTION,NFPA 10 Ch. 7.2,A344,I-10084782,,,,,03/18/2026,4136.10,,,10607.00,30,,,,,,,,,,,,04/17/2026,,,,,,,,,,17,,0,,,,,,,,,,No,10+ Days,,04/17/2026,,,,,,,,,,Ramp Check; Pilots,
N407BY,CLASSIC AIR MEDICAL,03/30/2026,1099.60,0,26 01-01,Airframe,1099.60,0.00,0,2413.00,INSPECTION,,INSPECT,,30 DAY FIRE EXTINGUISHER INSPECTION,NFPA 10 Ch. 7.2,,,,,,Complied with 30 DAY FIRE EXTINGUISHER INSPECTION Ref. NFPA 10 Ch. 7.2.,03/18/2026,1082.30,,,2381.00,30,,,,,,,,,,,,04/17/2026,,,,,,,,,,17,,0,,,,,,,,,,No,10+ Days,,04/17/2026,,,,,,,,,,,
N307KH,CLASSIC AIR MEDICAL,03/23/2026,22925.30,0,26 01-01,Airframe,22925.30,0.00,0,80593.00,INSPECTION,,INSPECT,,30 DAY FIRE EXTINGUISHER INSPECTION,NFPA 10 Ch. 7.2,,,,,,ACCOMPLISHED 30 DAY FIRE EXTINGUISHER INSPECTION IAW NFPA 10 Ch. 7.2. NO DEFECTS NOTED,03/18/2026,22922.70,,,80587.00,30,,,,,,,,,,,,04/17/2026,,,,,,,,,,17,,0,,,,,,,,,,No,10+ Days,,04/17/2026,,,,,,,,,,Pilots,
N407CZ,CLASSIC AIR MEDICAL,03/26/2026,2334.80,0,34 GARMIN,Airframe,2334.80,,0,5186.00,INSPECTION,,,,28 DAY GPS NAVIGATION DATABASE UPDATE,,,,,,,Complied with 28 DAY NAVIGATION DATABASE UPDATE Ref. Garmin G1000H NXi pilot users guide. Aircraft is approve for return to service.,03/20/2026,2330.70,,,5180.00,28,0,,0,0.00,0.00,0,5,,0,0.00,0.00,04/17/2026,,,,,,,,,,17,,0,,,,,,,,,,No,10+ Days,,04/17/2026,,,,,,,,,,,
N407SL,CLASSIC AIR MEDICAL,03/30/2026,2018.20,0,05 SI/ BI-POD TQ CK,Airframe,2018.20,,0,4908.00,INSPECTION,,,TFC,"SPECIAL INSPECTIONS- TORQUE/FRICTION CHECK - (90 TO 110) HOURS AFTER INSTALLATION, BI-POD ONLY TORQUE CHECK",DMC-407-A-71-21-00-00A-720A-A,,,,,,,03/07/2026,1963.30,,,4788.00,0,0,90.00,0,0.00,0.00,0,0,20.00,0,0.00,0.00,,,2053.30,,,,,,,,,,,,35.10,,,,,,,,No,10+ Days,,04/17/2026,,,,,,,,,,Torque Check,
N862YB,CLASSIC AIR MEDICAL,03/31/2026,2168.80,0,72 INSP 50 PWR CK,Airframe,2168.80,0.00,0,5620.00,INSPECTION,,,,50 HOUR POWER CHECK (PILOT REQUIREMENT),,,,,,,"Power Check PA 8000, OAT +22, TOT 594, TQ 59.8, N1 94.9 results +17 Robert Adams W/baffles",03/30/2026,2163.60,,,5613.00,,,50.00,,,,,,5.00,,,,,,2213.60,,,,,,,,,,,,44.80,,,,,,,,No,10+ Days,,04/18/2026,,,,,,,,,,,
N407NW,CLASSIC AIR MEDICAL,03/31/2026,1734.20,0,25 00-51,Airframe,1734.20,,0,3156.00,INSPECTION,,ICA,,30 DAY ARTEX ELT FUNCTIONAL CHECK,ARTEX MANUAL 570-5060 REV. AA,,,,,,"REF. ARTEX MANUAL 570-5060 REV. AA, PAGE 25 (E), AND PAGE 38 (Q).
ACCOMPLISHED 30 DAY ARTEX ELT FUNCTIONAL CHECK IAW ARTEX MANUAL 570-5060 REV. AA. NO DEFECTS FOUND.",03/19/2026,1697.10,,,3094.00,30,0,,0,0.00,0.00,0,0,,0,0.00,0.00,04/18/2026,,,,,,,,,,18,,0,,,,,,,,,,No,10+ Days,,04/18/2026,,,,,,,,,,,
N407JM,CLASSIC AIR MEDICAL,03/28/2026,5688.00,0,25 00-51,Airframe,5688.00,0.00,0,16038.00,INSPECTION,,ICA,,30 DAY ARTEX ELT FUNCTIONAL CHECK,ARTEX MANUAL 570-5000 REV. V,,,,,,REF. ARTEX MANUAL 570-5000 REV. V  SUBTASK 25-62-11-750--001 (E),03/19/2026,5673.80,,,15945.00,30,0,,0,0.00,0.00,0,0,,0,0.00,0.00,04/18/2026,,,,,,,,,,18,,0,,,,,,,,,,No,10+ Days,,04/18/2026,,,,,,,,,,,
N407CH,CLASSIC AIR MEDICAL,03/21/2026,17399.00,1,25 00-51,Airframe,17399.00,0.00,1,43152.00,INSPECTION,,ICA,,30 DAY ARTEX ELT FUNCTIONAL CHECK,ARTEX MANUAL 570-5060 REV. AA,,,,,,"REF. ARTEX MANUAL 570-5060 REV. AA, PAGE 25 (E), AND PAGE 38 (Q).

ACCOMPLISHED  30 DAY ARTEX ELT FUNCTIONAL CHECK IAW ARTEX MANUAL 570-5060 REV. AA. NO DEFECTS FOUND",03/19/2026,17392.90,,,43143.00,30,0,,0,0.00,0.00,0,0,,0,0.00,0.00,04/18/2026,,,,,,,,,,18,,0,,,,,,,,,,No,10+ Days,,04/18/2026,,,,,,,,,,,
N7160V,IHC Health Services,03/29/2026,10578.20,0,25 ARTEX ELT 30 DAY,Airframe,10578.20,,0,26691.00,INSPECTION,,ICA,,"30 DAY ARTEX ELT FUNCTIONAL CHECK- . Functional Check 1) A monthly functional check is recommended to verify operational status of the ELT.
2) Perform this functional check in accordance with SUBTASK 25-62-10-750-01 on page 33.",ARTEX MANUAL 570-5001 REV. N,,,,,,"The aircraft transceiver is not recommended for this test, because it is too sensitive to  verify the integrity of the antenna system and it may pick up a weak signal even if the  antenna is disconnected from the ELT. An AM radio provides a better level of  confidence for this test
CAUTION: DO NOT ALLOW THE DURATION OF THIS TEST TO EXCEED 5 SECONDS. THE ELT  WILL TRANSMIT A 406 MHZ SIGNAL AFTER THE ELT IS ACTIVATED FOR  APPROXIMATELY 47 SECONDS. THE COSPAS-SARSAT SATELLITE SYSTEM WILL  CONSIDER THE 406 MHZ TRANSMISSION TO BE A VALID DISTRESS SIGNAL.",03/19/2026,10559.30,,,26567.00,30,0,,0,0.00,0.00,0,0,,0,0.00,0.00,04/18/2026,,,,,,,,,,18,,0,,,,,,,,,,No,10+ Days,,04/18/2026,,,,,,,,,,,
N7160V,IHC Health Services,03/29/2026,10578.20,0,26 01-01,Airframe,10578.20,,0,26691.00,INSPECTION,,INSPECT,FIRE EXT,30 DAY FIRE EXTINGUISHER INSPECTION,NFPA 10 Ch. 7.2,A344,H-32967761,,,,,03/19/2026,10559.30,,,26567.00,30,,,,,,,,,,,,04/18/2026,,,,,,,,,,18,,0,,,,,,,,,,No,10+ Days,,04/18/2026,,,,,,,,,,,
N407NW,CLASSIC AIR MEDICAL,03/31/2026,1734.20,0,26 01-01,Airframe,1734.20,,0,3156.00,INSPECTION,,INSPECT,FIRE EXT,30 DAY FIRE EXTINGUISHER INSPECTION,NFPA 10 Ch. 7.2,RT-A600,D58290563,,,,"ACCOMPLISHED 30 DAY FIRE EXTINGUISHER INSPECTION. IAW Ref. NFPA 10 Chapter 7, paragraph 7.2.1.2. NO DEFECTS FOUND.",03/19/2026,1697.10,,,3094.00,30,,,,,,,,,,,,04/18/2026,,,,,,,,,,18,,0,,,,,,,,,,No,10+ Days,,04/18/2026,,,,,,,,,,,
N407CH,CLASSIC AIR MEDICAL,03/21/2026,17399.00,1,26 01-01,Airframe,17399.00,0.00,1,43152.00,INSPECTION,None,INSPECT,FIRE EXTING,30 DAY FIRE EXTINGUISHER INSPECTION,NFPA 10 Ch. 7.2,A344,A-35369669,,,,ACCOMPLISHED 30 DAY FIRE EXTINGUISHER INSPECTION IAW NFPA 10 Ch. 7.2. NO DEFECTS FOUND.,03/19/2026,17392.90,,,43143.00,30,,,,,,,,,,,,04/18/2026,,,,,,,,,,18,,0,,,,,,,,,,No,10+ Days,,04/18/2026,,,,,,,,,,,
N407MZ,CLASSIC AIR MEDICAL,03/31/2026,2416.50,0,34 GARMIN,Airframe,2416.50,0.00,0,6316.00,INSPECTION,,,,28 DAY GPS NAVIGATION DATABASE UPDATE,,,,,,,COMPLIED WITH THE 28 DAY GPS NAVIGATION DATABASE UPDATE  IAW REF: Garmin G1000H NXi (Heli) DATA BASE SYSTEM & Pilot User Guide. No tools required,03/21/2026,2399.20,,,6272.00,28,0,,0,0.00,0.00,0,6,,0,0.00,0.00,04/18/2026,,,,,,,,,,18,,0,,,,,,,,,,No,10+ Days,,04/18/2026,,,,,,,,,,,
N407LF,CLASSIC AIR MEDICAL,03/26/2026,5177.50,17156,34 GARMIN,Airframe,5177.50,0.00,17156,12748.00,INSPECTION,,,,28 DAY GPS NAVIGATION DATABASE UPDATE,,,,,,0.80,REF. Garmin G1000H Pilot User  Guide,03/21/2026,5172.60,,,12742.00,28,0,,0,0.00,0.00,0,5,,0,0.00,0.00,04/18/2026,,,,,,,,,,18,,0,,,,,,,,,,No,10+ Days,,04/18/2026,,,,,,,,,,,
N407FM,CLASSIC AIR MEDICAL,03/31/2026,2487.50,0,34 GARMIN,Airframe,2487.50,0.00,0,6308.00,INSPECTION,,,,28 DAY GPS NAVIGATION DATABASE UPDATE,,,,,,,Complied with 28 DAY NAVIGATION DATABASE UPDATE Ref. Garmin G1000H NXi pilot users guide.,03/21/2026,2475.70,,,6283.00,28,0,,0,0.00,0.00,0,5,,0,0.00,0.00,04/18/2026,,,,,,,,,,18,,0,,,,,,,,,,No,10+ Days,,04/18/2026,,,,,,,,,,,
N407PW,CLASSIC AIR MEDICAL,03/30/2026,1157.00,0,25 AA TB RADAR ALT MNT KIT,Airframe,1157.00,0.00,0,1384.00,INSPECTION,,ICA,,100 HOUR TAILBOOM RADAR ALTIMETER MOUNT KIT INSPECTION,Aeronautical Accessories ICA AA-TBA-16-008,,,,,,Aeronautical Accessories ICA AA-TBA-16-008 REV. B,02/05/2026,1093.20,,,1300.00,,,100.00,,,,,,,,,,,,1193.20,,,,,,,,,,,,36.20,,,,,,,,No,10+ Days,,04/18/2026,,,,,,,,,,,
N407PW,CLASSIC AIR MEDICAL,03/30/2026,1157.00,0,25 AFS IBF 100HR,Airframe,1157.00,0.00,0,1384.00,INSPECTION,,ICA,,100 HOUR DONALDSON IBF VISUAL INSPECTION,AFS-BH407-IBF-KIT-ICA,,,,,,,02/07/2026,1093.20,,,1300.00,,,100.00,,,,,,,,,,,,1193.20,,,,,,,,,,,,36.20,,,,,,,,No,10+ Days,,04/18/2026,,,,,,,,,,,
N407PW,CLASSIC AIR MEDICAL,03/30/2026,1157.00,0,25 AFS IVF 100HR,Airframe,1157.00,0.00,0,1384.00,INSPECTION,,ICA,,100 HOUR DONALDSON IVF INSPECTION,AFS-BH407-IBF-KIT-ICA,,,,,,"Ref. Donaldson Filtration Solutions ICA AFS-BH407-IBF-KIT-ICA, Table 1.",02/07/2026,1093.20,,,1300.00,,,100.00,,,,,,,,,,,,1193.20,,,,,,,,,,,,36.20,,,,,,,,No,10+ Days,,04/18/2026,,,,,,,,,,,
N407PW,CLASSIC AIR MEDICAL,03/30/2026,1157.00,0,25 HELIFAB 16 100HR,Airframe,1157.00,0.00,0,1384.00,INSPECTION,,ICA,,100 HOUR HELIFAB ARTICULATING MEDICAL LITTER INSPECTION,REF. HF-CA-7-16,,,,,,,02/07/2026,1093.20,,,1300.00,0,0,100.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,1193.20,,,,,,,,,,,,36.20,,,,,,,,No,10+ Days,,04/18/2026,,,,,,,,,,,
N407PW,CLASSIC AIR MEDICAL,03/30/2026,1157.00,0,25 HELIFAB 20 100HR/12M,Airframe,1157.00,0.00,0,1384.00,INSPECTION,,ICA,,100 HOUR / 12 MONTH HELIFAB PATIENT OXYGEN SLED SYSTEM INSPECTION,Ref. Helifab HF-CA-7-20,,,,,,,02/07/2026,1093.20,,,1300.00,0,12,100.00,0,0.00,0.00,0,0,,0,0.00,0.00,02/07/2027,,1193.20,,,,,,,,7,,10,,36.20,,,,,,,,No,10+ Days,,04/18/2026,,,,,,,,,,,
N407PW,CLASSIC AIR MEDICAL,03/30/2026,1157.00,0,25 HELIFAB 206 100HR,Airframe,1157.00,0.00,0,1384.00,INSPECTION,,ICA,,100 HOUR HELIFAB STORAGE BIN INSPECTION,HF-206-ICA-2500-0002 REV. B,,,,,,,02/05/2026,1093.20,,,1300.00,0,0,100.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,1193.20,,,,,,,,,,,,36.20,,,,,,,,No,10+ Days,,04/18/2026,,,,,,,,,,,
N407PW,CLASSIC AIR MEDICAL,03/30/2026,1157.00,0,25 HELIFAB BTL MNT 100HR,Airframe,1157.00,0.00,0,1384.00,INSPECTION,,ICA,,100 HOUR HELIFAB PORTABLE OXYGEN BOTTLE MOUNT INSPECTION,HF-206-ICA-OXYGEN BOTTLE MOUNT-1,,,,,,,02/07/2026,1093.20,,,1300.00,0,0,100.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,1193.20,,,,,,,,,,,,36.20,,,,,,,,No,10+ Days,,04/18/2026,,,,,,,,,,,
