Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N39KM,CLASSIC AIR MEDICAL,06/04/2026,3378.20,0,25 FLIGHTCELL DZMX,Airframe,3378.20,0.00,0,7734.00,INSPECTION,,ICA,,100 HOUR/ 12 MONTH FLIGHTCELL DZMX INSPECTION,ARROW AVIATION  ICA AA-407-DZMX,,,,,,,04/11/2026,3315.80,,,7548.00,0,12,100.00,0,0.00,0.00,0,0,,0,0.00,0.00,04/11/2027,,3415.80,,,,,,,,6,,10,,37.60,,,,,,,,No,10+ Days,,07/05/2026,,,,,,,,,,,
N407JM,CLASSIC AIR MEDICAL,05/26/2026,5726.40,0,407-24-136,Airframe,5726.40,0.00,0,16204.00,ASB,,,,ASB 407-24-136 STANDARD AND HIGH LANDING GEAR FORWARD CROSSTUBES,,,,,,,"Complied With ASB 407-24-136 STANDARD AND HIGH LANDING GEAR FORWARD CROSSTUBES . No damage found at this time.   Note: For this ASB ONLY the RIN verbiage is to be view as normal landings.
3/11/2025. complied with part 3 visual inspection.",05/13/2026,5724.70,,,16200.00,,0,,0,0.00,95.00,0,0,,0,0.00,0.00,,,,,,,,,16295.00,,,,,,,,,,,,91.00,,No,10+ Days,,07/05/2026,,,,,,,,,,,
N407RU,IHC Health Services,06/04/2026,1886.40,0,72 INSP 50 PWR CK,Airframe,1886.40,,0,3382.00,INSPECTION,,,,50 HOUR POWER CHECK (PILOT REQUIREMENT),,,,,,,,05/30/2026,1874.60,,,3355.00,,,50.00,,,,,,5.00,,,,,,1924.60,,,,,,,,,,,,38.20,,,,,,,,No,10+ Days,,07/05/2026,,,,,,,,,,Pilot Task; PILOT GOM,
N407MZ,CLASSIC AIR MEDICAL,06/05/2026,2535.80,0,05 300HR- PERIODIC INSPECTION,Airframe,2535.80,0.00,0,6647.00,INSPECTION,,INSPECT,,300 HOUR /12 MONTH PERIODIC AIRFRAME INSPECTION,DMC-407-A-05-40-00-06A-281A-A,,,,,,"1. Do this inspection every 12 calendar months or every 300 hours of operation. 2. Do all six events of the airframe progressive inspection. Ref. DMC-407-A-05-40-00-06A-281A-A, Complete all 6 Progressive Inspection Events: DMC-407-A-05-40-00-00A-281A-A, DMC-407-A-05-40-00-01A-281A-A,DMC-407-A-05-40-00-02A-281A-A, DMC-407-A-05-40-00-03A-281A-A, DMC-407-A-05-40-00-04A-281A-A, DMC-407-A-05-40-00-05A-281A-A.",02/20/2026,2304.80,,,6065.00,,12,300.00,,,,,36,30.00,,,,02/20/2027,,2604.80,,,,,,,,15,,8,,69.00,,,,,,,,No,10+ Days,,07/05/2026,,,,,,,,,,,
N407MZ,CLASSIC AIR MEDICAL,06/05/2026,2535.80,0,05 40-00-08A,Airframe,2535.80,0.00,0,6647.00,INSPECTION,,INSPECT,,300 HOUR OPTIONAL EQUIPMENT INSPECTION,DMC-407-A-05-40-00-08A-281A-A,,,,,,"Ref. DMC-407-A-05-40-00-08A-281A-A, Complete Inspection On All Currently Installed/Available Items.",02/18/2026,2304.80,,,6065.00,,,300.00,,,,,,30.00,,,,,,2604.80,,,,,,,,,,,,69.00,,,,,,,,No,10+ Days,,07/05/2026,,,,,,,,,,,
N407MZ,CLASSIC AIR MEDICAL,06/05/2026,2535.80,0,05 DOOR PIN CLASSIC RECOMMEND,Airframe,2535.80,0.00,0,6647.00,INSPECTION,,,,300 HOUR / 12 MONTH JETTISONABLE DOOR PIN INSPECTION - CLASSIC RECOMMENDATION,DMC-407-A-52-10-00-05A-280A-A,,,,,,DMC-407-A-52-10-00-05A-280A-A,02/17/2026,2304.80,,,6065.00,0,12,300.00,0,0.00,0.00,0,0,,0,0.00,0.00,02/28/2027,,2604.80,,,,,,,,23,,8,,69.00,,,,,,,,No,10+ Days,,07/05/2026,,,,,,,,,,,
N407MZ,CLASSIC AIR MEDICAL,06/05/2026,2535.80,0,12 HYD TBL 2,Airframe,2535.80,0.00,0,6647.00,INSPECTION,,RII,,(RII) 300 HOUR/12 MONTH HYDRAULIC PUMP DRIVE SPLINE LUBRICATION,DMC-407-A-12-00-00-00A-040A-A Table 2,,,,,,REF. BHT-407-MM CH. 12 SERVICING TABLE 2 DMC-407-A-12-00-00-00A-040A-A,02/17/2026,2304.80,,,6065.00,,12,300.00,,,,0,36,30.00,,,,02/17/2027,,2604.80,,,,,,,,12,,8,,69.00,,,,,,,,No,10+ Days,,07/05/2026,,,,,,,,,,RII,
N407MZ,CLASSIC AIR MEDICAL,06/05/2026,2535.80,0,12 HYD TBL 3,Airframe,2535.80,0.00,0,6647.00,INSPECTION,,RII,,(RII) 300 HOUR/12 MONTH HYDRAULIC FILTER CLEANING AND INSPECTION,DMC-407-A-12-00-00-00A-040A-A Table 3,,,,,,"Ref. BHT-407-MM, Chapter 12, General, DMC-407-A-12-00-00-00A-040A-A Table 3.",02/17/2026,2304.80,,,6065.00,,12,300.00,,,,0,36,30.00,,,,02/17/2027,,2604.80,,,,,,,,12,,8,,69.00,,,,,,,,No,10+ Days,,07/05/2026,,,,,,,,,,RII,
N407MZ,CLASSIC AIR MEDICAL,06/05/2026,2535.80,0,12 HYD TBL 3,Airframe,2535.80,0.00,0,6647.00,INSPECTION,,,,300 HOUR/12 MONTH HYDRAULIC FLUID CHANGE,DMC-407-A-12-00-00-00A-040A-A Table 3,,,,,,"Ref.  BHT-407-MM, Chapter 12, General, DMC-407-A-12-00-00-00A-040A-A Table 3.",02/17/2026,2304.80,,,6065.00,,12,300.00,,,,0,36,30.00,,,,02/17/2027,,2604.80,,,,,,,,12,,8,,69.00,,,,,,,,No,10+ Days,,07/05/2026,,,,,,,,,,,
N407MZ,CLASSIC AIR MEDICAL,06/05/2026,2535.80,0,12 TBL 2,Airframe,2535.80,0.00,0,6647.00,INSPECTION,,,,300 HOUR TAIL ROTOR DRIVE SHAFT & OIL COOLER BEARING LUBRICATION,DMC-407-A-12-00-00-00A-040A-A Table 2,,,,,,REF. BHT-407-MM CH. 12 SERVICING TABLE 2 DMC-407-A-12-00-00-00A-040A-A,02/20/2026,2304.80,,,6065.00,,,300.00,,,,,,30.00,,,,,,2604.80,,,,,,,,,,,,69.00,,,,,,,,No,10+ Days,,07/05/2026,,,,,,,,,,,
N407MZ,CLASSIC AIR MEDICAL,06/05/2026,2535.80,0,12 TBL 3,Airframe,2535.80,0.00,0,6647.00,INSPECTION,,,,300 HOUR/12 MONTH MAIN ROTOR TRANSMISSION OIL & FILTER CHANGE,DMC-407-A-12-00-00-00A-040A-A Table 3,,,,,,"REF. BHT-407-MM, Chapter 12, General, Table 3, DMC-407-A-A-12-00-00-00A-040A-A.",02/17/2026,2304.80,,,6065.00,,12,300.00,,,,0,36,30.00,,,,02/17/2027,,2604.80,,,,,,,,12,,8,,69.00,,,,,,,,No,10+ Days,,07/05/2026,,,,,,,,,,,
N407MZ,CLASSIC AIR MEDICAL,06/05/2026,2535.80,0,12 TBL 3,Airframe,2535.80,0.00,0,6647.00,INSPECTION,,,,300 HOUR/12 MONTH TAIL ROTOR GEARBOX OIL CHANGE,DMC-407-A-12-00-00-00A-040A-A Table 3,,,,,,"Ref. BHT-407-MM, Chapter 12, General,  DMC-407-A-12-00-00-00A-040A-A Table 3.",02/16/2026,2304.80,,,6065.00,,12,300.00,,,,0,36,30.00,,,,02/16/2027,,2604.80,,,,,,,,11,,8,,69.00,,,,,,,,No,10+ Days,,07/05/2026,,,,,,,,,,,
N407MZ,CLASSIC AIR MEDICAL,06/05/2026,2535.80,0,25 AA FLT/FLOAT STEP 300HR/12M,Airframe,2535.80,0.00,0,6647.00,INSPECTION,,ICA,,300 HOUR/12 MONTH AERONAUTICAL ACCESSORIES FLIGHTSTEP/FLOATSTEP INSPECTION,AERONAUTICAL ACCESSORIES AA-01162,,,,,,Complied with the 300 HOUR/12 MONTH AERONAUTICAL ACCESSORIES FLIGHTSTEP/FLOATSTEP INSPECTION. IAW Ref. Aeronautical Accessories ICA AA-01162.,02/18/2026,2304.80,,,6065.00,,12,300.00,,,,,,,,,,02/18/2027,,2604.80,,,,,,,,13,,8,,69.00,,,,,,,,No,10+ Days,,07/05/2026,,,,,,,,,,,
N407MZ,CLASSIC AIR MEDICAL,06/05/2026,2535.80,0,25 AFS IVF 300HR/12M,Airframe,2535.80,0.00,0,6647.00,INSPECTION,,ICA,IVF,300 HOUR/12 MONTH DONALDSON IVF FILTER CLEANING AND INSPECTION,AFS-BH407-IBF-KIT-ICA,,,,,,"Complied with the 300 HOUR/12 MONTH IVF FILTER CLEANING AND INSPECTION. IAW Ref. Donaldson Filtration Solutions ICA AFS-BH407-IBF-KIT-ICA, Table 1 and paragraph 7.3.",02/20/2026,2304.80,,,6065.00,,12,300.00,,,,,,,,,,02/20/2027,,2604.80,,,,,,,,15,,8,,69.00,,,,,,,,No,10+ Days,,07/05/2026,,,,,,,,,,,
N407MZ,CLASSIC AIR MEDICAL,06/05/2026,2535.80,0,25 DART BEARPAW,Airframe,2535.80,0.00,0,6647.00,INSPECTION,,ICA,,300 HOUR/ 12 MONTH DART BEARPAW INSPECTION,Ref. DART ICA-D206-559,,,,,,,02/19/2026,2304.80,,,6065.00,0,12,300.00,0,0.00,0.00,0,0,,0,0.00,0.00,02/19/2027,,2604.80,,,,,,,,14,,8,,69.00,,,,,,,,No,10+ Days,,07/05/2026,,,,,,,,,,,
N407MZ,CLASSIC AIR MEDICAL,06/05/2026,2535.80,0,25 PARAVION 300HR/12M,Airframe,2535.80,0.00,0,6647.00,INSPECTION,,ICA,,300 HOUR / 12 MONTH PARAVION TECH. AIR CONDITIONING SYSTEM INSPECTION,Ref. PR-407AC-120M,,,,,,,02/18/2026,2304.80,,,6065.00,0,12,300.00,0,0.00,0.00,0,0,,0,0.00,0.00,02/18/2027,,2604.80,,,,,,,,13,,8,,69.00,,,,,,,,No,10+ Days,,07/05/2026,,,,,,,,,,,
N407MZ,CLASSIC AIR MEDICAL,06/05/2026,2535.80,0,25 PARAVION SNOW DEFL 300HR/12M,Airframe,2535.80,0.00,0,6647.00,INSPECTION,,ICA,,300 HOUR/12 MONTH PARAVION SNOW DEFLECTOR AND DZUS HARDWARE INSPECTION,Ref. Paravion PR-206/407SD-120M,,,,,,Complied with the 300 HOUR/12 MONTH PARAVION SNOW DEFLECTOR AND DZUS HARDWARE INSPECTION. IAW Ref Paravion PR-206/407SD-120M,02/18/2026,2304.80,,,6065.00,,12,300.00,,,,,,,,,,02/18/2027,,2604.80,,,,,,,,13,,8,,69.00,,,,,,,,No,10+ Days,,07/05/2026,,,,,,,,,,,
N407MZ,CLASSIC AIR MEDICAL,06/05/2026,2535.80,0,53 04-300,Airframe,2535.80,0.00,0,6647.00,INSPECTION,,AIRWORTHINESS,,300 HOUR TAILBOOM ASSEMBLY AIRWORTHINESS LIMITATIONS INSPECTION,DMC-407-A-04-00-00-00A-288A-A TABLE 2,,,,,,"REF. BHT-407-MPI, CH. 4 AIRWORTHINESS LIMITATIONS TABLE 2 DMC-407-A-04-00-00-00A-288A-A.",02/18/2026,2304.80,,,6065.00,0,0,300.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,2604.80,,,,,,,,,,,,69.00,,,,,,,,No,10+ Days,,07/05/2026,,,,,,,,,,,
N407MZ,CLASSIC AIR MEDICAL,06/05/2026,2535.80,0,72 300HR SCAVENGE FILTER,Engine 1,2958.40,5732.00,0,0.00,MAINTENANCE,,RII,,(RII) 300 HOUR ENGINE SCAVENGE OIL FILTER CHANGE (OPERATOR'S REQUEST),RR-M250-C47E/4 O&M Chapter 79-10-00,,,,,,**DO NOT CHANGE OIL AT THIS TIME IF NOT DUE**,02/18/2026,2727.40,,5253.00,,0,0,300.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,3027.40,,,,,,,,,,,,69.00,,,,,,,,No,10+ Days,,07/05/2026,,,,,,,,,,RII,
N407MZ,CLASSIC AIR MEDICAL,06/05/2026,2535.80,0,72 72/300,Engine 1,2958.40,5732.00,0,0.00,INSPECTION,,INSPECT,CAE-847339,300 HOUR/12 MONTH ENGINE INSPECTION,RR-M250-C47E/4-O&M Ch. 72-00-00-200-801 Table 6,,,,,,"**USE TABLE 6 ONLY DUE TO SERVICE WITH MOBIL 254 OIL (3RD GENERATION OIL)** In addition to the 150 hour inspection items, perform the following: **SEE SUB ITEMS**",02/20/2026,2727.40,,5253.00,,,12,300.00,,,,,,,,,,02/20/2027,,3027.40,,,,,,,,15,,8,,69.00,,,,,,,,No,10+ Days,,07/05/2026,,,,,,,,,,,
N407MZ,CLASSIC AIR MEDICAL,06/05/2026,2535.80,0,407-23-133,Airframe,2535.80,0.00,0,6647.00,ASB,,,,HORIZONTAL STABILIZER AND CARGO HOOK FITTINGS - SELF LOCKING INSERTS INSPECTION,ASB 407-23-133,,,,,,300HR/12M RECURRING TO AIRCRAFT AFFECTED BY THIS ASB.,02/18/2026,2304.80,,,6065.00,,12,300.00,0,0.00,,0,0,,0,0.00,0.00,02/18/2027,,2604.80,,,,,,,,13,,8,,69.00,,,,,,,,No,10+ Days,,07/05/2026,,,,,,,,,,,
N407MZ,CLASSIC AIR MEDICAL,06/05/2026,2535.80,0,AD 2018-10-06 AMD 39-19281,Airframe,2535.80,0.00,0,6647.00,AD,,,,AD 2018-10-06 300 HOUR TAIL ROTOR DRIVE SHAFT,"AD 2018-10-06, Amend. 39-19281 Para. (e)(1)(3)",,,,,,Completed AD 2018-10-06 by inspecting each TR driveshaft segment assembly for rotational and axial play between the adapter and the TR driveshaft.,02/18/2026,2304.80,,,6065.00,,,300.00,,,,,,30.00,,,,,,2604.80,,,,,,,,,,,,69.00,,,,,,,,No,10+ Days,,07/05/2026,,,,,,,,,,,
N39KM,CLASSIC AIR MEDICAL,06/04/2026,3378.20,0,25 HELIFAB 16 100HR,Airframe,3378.20,0.00,0,7734.00,INSPECTION,,ICA,,100 HOUR HELIFAB ARTICULATING MEDICAL LITTER INSPECTION,HELIFAB HF-CA-7-16,,,,,,Inspection not required,04/12/2026,3317.60,,,7552.00,,,100.00,,,,,,,,,,,,3417.60,,,,,,,,,,,,39.40,,,,,,,,No,10+ Days,,07/06/2026,,,,,,,,,,,
N407BY,CLASSIC AIR MEDICAL,06/04/2026,1150.60,0,25 AA TB RADAR ALT MNT KIT,Airframe,1150.60,0.00,0,2501.00,INSPECTION,,ICA,,100 HOUR TAILBOOM RADAR ALTIMETER MOUNT KIT INSPECTION,Aeronautical Accessories ICA AA-TBA-16-008,,,,,,Complied with 100 HOUR AERONAUTICAL ACCESSORIES RADAR ALTIMETER MOUNT KIT INSPECTION. Ref. Aeronautical Accessories ICA AA-TBA-16-008.,03/19/2026,1082.30,,,2381.00,,,100.00,,,,,,,,,,,,1182.30,,,,,,,,,,,,31.70,,,,,,,,No,10+ Days,,07/06/2026,,,,,,,,,,,
N407BY,CLASSIC AIR MEDICAL,06/04/2026,1150.60,0,25 AFS IVF 100HR,Airframe,1150.60,0.00,0,2501.00,INSPECTION,,ICA,,100 HOUR DONALDSON IVF INSPECTION,AFS-BH407-IBF-KIT-ICA,,,,,,"ICA AFS-BH407-IBF-KIT-ICA, Table 1.",03/19/2026,1082.30,,,2381.00,0,0,100.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,1182.30,,,,,,,,,,,,31.70,,,,,,,,No,10+ Days,,07/06/2026,,,,,,,,,,,
N407BY,CLASSIC AIR MEDICAL,06/04/2026,1150.60,0,25 HELIFAB 16 100HR,Airframe,1150.60,0.00,0,2501.00,INSPECTION,,ICA,,100 HOUR HELIFAB ARTICULATING MEDICAL LITTER INSPECTION,HELIFAB HF-CA-7-16,,,,,,"Complied with 100 HOUR HELIFAB MEDICAL LITTER INSPECTION, ref. Helifab ICA HF-CA-7-16.",03/19/2026,1082.30,,,2381.00,0,0,100.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,1182.30,,,,,,,,,,,,31.70,,,,,,,,No,10+ Days,,07/06/2026,,,,,,,,,,,
N407BY,CLASSIC AIR MEDICAL,06/04/2026,1150.60,0,25 HELIFAB 20 100HR/12M,Airframe,1150.60,0.00,0,2501.00,INSPECTION,,ICA,,100 HOUR / 12 MONTH HELIFAB PATIENT OXYGEN SLED SYSTEM INSPECTION,HELIFAB HF-CA-7-20,,,,,,Complied with 100 HOUR / 12 MONTH HELIFAB MEDICAL EQUIPMENT SLED INSPECTION Ref. Heli fab ICA HF-CA-7-20.,03/19/2026,1082.30,,,2381.00,0,12,100.00,0,0.00,0.00,0,0,,0,0.00,0.00,03/31/2027,,1182.30,,,,,,,,26,,9,,31.70,,,,,,,,No,10+ Days,,07/06/2026,,,,,,,,,,,
N407BY,CLASSIC AIR MEDICAL,06/04/2026,1150.60,0,25 HELIFAB 206 100HR,Airframe,1150.60,0.00,0,2501.00,INSPECTION,,ICA,,100 HOUR HELIFAB STORAGE BIN INSPECTION,HF-206-ICA-2500-0002,,,,,,"Complied with 100 HOUR HELIFAB STORAGE BIN INSPECTION, Ref. Helifab ICA HF-206-ICA-2500-0002.",03/19/2026,1082.30,,,2381.00,0,0,100.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,1182.30,,,,,,,,,,,,31.70,,,,,,,,No,10+ Days,,07/06/2026,,,,,,,,,,,
N407BY,CLASSIC AIR MEDICAL,06/04/2026,1150.60,0,25 HELIFAB BTL MNT 100HR,Airframe,1150.60,0.00,0,2501.00,INSPECTION,,ICA,,100 HOUR HELIFAB PORTABLE OXYGEN BOTTLE MOUNT INSPECTION,HF-206-ICA-OXYGEN BOTTLE MOUNT-1,,,,,,"Complied with 100 HOUR HELIFAB OXYGEN BOTTLE MOUNT INSPECTION, ref.  Helifab ICA HF-206-ICA-OXYGEN BOTTLE MOUNT-1.",03/19/2026,1082.30,,,2381.00,0,0,100.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,1182.30,,,,,,,,,,,,31.70,,,,,,,,No,10+ Days,,07/06/2026,,,,,,,,,,,
N407BY,CLASSIC AIR MEDICAL,06/04/2026,1150.60,0,25 OPS21.13.1,Airframe,1150.60,0.00,0,2501.00,INSPECTION,,ICA,,100 HOUR EMS EQUIPMENT INSPECTION,REF. CLASSIC OPS MANUAL SECTION 21.13.1,,,,,,INSPECTION LOCATION HAS BEEN UPDATED. SEE ATTACHMENTS.,03/19/2026,1082.30,,,2381.00,0,0,100.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,1182.30,,,,,,,,,,,,31.70,,,,,,,,No,10+ Days,,07/06/2026,,,,,,,,,,,
N407BY,CLASSIC AIR MEDICAL,06/04/2026,1150.60,0,62 04-10,Airframe,1150.60,0.00,0,2501.00,INSPECTION,Overhaul,AIRWORTHINESS,MR HUB,100 HOUR MAIN ROTOR YOKE ASSEMBLY AIRWORTHINESS LIMITATIONS  INSPECTION,"BHT-407-MPI, Ch. 4 Airworthiness Limitations",,,,,,"Complied with 100 HOUR MAIN ROTOR YOKE ASSEMBLY INSPECTION. Ref. BHT-407-MPI, Ch. 4 Airworthiness Limitations Schedule, Table 2, Figure 2.",03/19/2026,1082.30,,,2381.00,,,100.00,,,,,,,,,,,,1182.30,,,,,,,,,,,,31.70,,,,,,,,No,10+ Days,,07/06/2026,,,,,,,,,,,
N407TH,IHC Health Services,06/04/2026,8644.70,2,72 INSP 50 PWR CK,Airframe,8644.70,,2,20227.00,INSPECTION,,,,50 HOUR POWER CHECK (PILOT REQUIREMENT),,,,,,,,06/04/2026,8643.10,,,20225.00,,,50.00,,,,,,5.00,,,,,,8693.10,,,,,,,,,,,,48.40,,,,,,,,No,10+ Days,,07/07/2026,,,,,,,,,,Pilot Task; PILOT GOM; Pilots,
N39KM,CLASSIC AIR MEDICAL,06/04/2026,3378.20,0,12 TBL 2,Airframe,3378.20,0.00,0,7734.00,INSPECTION,,RII,,(RII) 50 HOUR/3 MONTH LUBRICATION ITEMS,DMC-407-A-12-00-00-00A-040A-A Table 2,,,,,,,05/28/2026,3368.70,,,7700.00,0,3,50.00,0,0.00,0.00,0,9,5.00,0,0.00,0.00,08/28/2026,,3418.70,,,,,,,,23,,2,,40.50,,,,,,,,No,10+ Days,,07/07/2026,,,,,,,,,,RII,
N39KM,CLASSIC AIR MEDICAL,06/04/2026,3378.20,0,25 AIR COMM AIR COND 50HR,Airframe,3378.20,0.00,0,7734.00,INSPECTION,,ICA,,50 HOUR AIR COMM AIR CONDITIONER INSPECTION,407-EC-200M-2 REV. 14,,,,,,"REF: 407EC-200M-2 *** USE CHAPTER 3  ITEM 1-""INSPECTION REQUIREMENTS"" AND CHAPTER 3 ITEM 3- ""INSPECTION PROCEDURES"" TO COMPLETE INSPECTIONS***",05/28/2026,3368.70,,,7700.00,0,0,50.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,3418.70,,,,,,,,,,,,40.50,,,,,,,,No,10+ Days,,07/07/2026,,,,,,,,,,,
N862YB,CLASSIC AIR MEDICAL,06/04/2026,2309.80,0,25 AFS IBF 100HR,Airframe,2309.80,0.00,0,5970.00,INSPECTION,,ICA,,100 HOUR DONALDSON IBF VISUAL INSPECTION,AFS-BH407-IBF-KIT-ICA,,,,,,"ACCOMPLISHED THE 100 HOUR IBF INSPECTION. IAW Ref. Donaldson Filtration Solutions ICA AFS-BH407-IBF-KIT-ICA, Table 1. Perform Visual Inspection of Structure and Electrical Systems.",05/23/2026,2291.10,,,5930.00,,,100.00,,,,,,,,,,,,2391.10,,,,,,,,,,,,81.30,,,,,,,,No,10+ Days,,07/07/2026,,,,,,,,,,,
N862YB,CLASSIC AIR MEDICAL,06/04/2026,2309.80,0,25 AFS IVF 100HR,Airframe,2309.80,0.00,0,5970.00,INSPECTION,,ICA,,100 HOUR DONALDSON IVF INSPECTION,AFS-BH407-IBF-KIT-ICA,,,,,,"ACCOMPLISHED THE 100 HOUR IVF INSPECTION IAW Ref. Donaldson Filtration Solutions IAW  ICA AFS-BH407-IBF-KIT-ICA, Table 1.

PERFORM A DETAILED VISUAL INSPECTION.",05/23/2026,2291.10,,,5930.00,,,100.00,,,,,,,,,,,,2391.10,,,,,,,,,,,,81.30,,,,,,,,No,10+ Days,,07/07/2026,,,,,,,,,,,
N862YB,CLASSIC AIR MEDICAL,06/04/2026,2309.80,0,25 AIR COMM AIR COND100HR,Airframe,2309.80,0.00,0,5970.00,INSPECTION,,ICA,,100 HR AIR COMM AIR CONDITIONER INSPECTION,407-EC-200M-2 REV. 14,,,,,,Performed 100hr AIR COMM conditioner inspection REF: 407EC-200M-2,05/22/2026,2291.10,,,5930.00,0,0,100.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,2391.10,,,,,,,,,,,,81.30,,,,,,,,No,10+ Days,,07/07/2026,,,,,,,,,,,
N862YB,CLASSIC AIR MEDICAL,06/04/2026,2309.80,0,25 FLIGHTCELL DZMX,Airframe,2309.80,0.00,0,5970.00,INSPECTION,,ICA,,100 HOUR/ 12 MONTH FLIGHTCELL DZMX INSPECTION,ARROW AVIATION  ICA AA-407-DZMX,,,,,,ACCOMPLISHED THE 100 HOUR/ 12 MONTH FLIGHTCELL DZMX IAW REF. ICA AA-407-DZMX,05/22/2026,2291.10,,,5930.00,0,12,100.00,0,0.00,0.00,0,0,,0,0.00,0.00,05/22/2027,,2391.10,,,,,,,,17,,11,,81.30,,,,,,,,No,10+ Days,,07/07/2026,,,,,,,,,,,
N862YB,CLASSIC AIR MEDICAL,06/04/2026,2309.80,0,25 HELIFAB 20 100HR/12M,Airframe,2309.80,0.00,0,5970.00,INSPECTION,,ICA,,100 HOUR / 12 MONTH HELIFAB PATIENT OXYGEN SLED SYSTEM INSPECTION,HELIFAB HF-CA-7-20,,,,,,ACCOMPLISHED THE 100 HOUR / 12 MONTH HELIFAB MEDICAL EQUIPMENT SLED INSPECTION IAW REF. HF-CA-7-20,05/22/2026,2291.10,,,5930.00,0,12,100.00,0,0.00,0.00,0,0,,0,0.00,0.00,05/22/2027,,2391.10,,,,,,,,17,,11,,81.30,,,,,,,,No,10+ Days,,07/07/2026,,,,,,,,,,,
N862YB,CLASSIC AIR MEDICAL,06/04/2026,2309.80,0,25 HELIFAB 206 100HR,Airframe,2309.80,0.00,0,5970.00,INSPECTION,,ICA,,100 HOUR HELIFAB STORAGE BIN INSPECTION,HF-206-ICA-2500-0002,,,,,,ACCOMPLISHED THE 100 HOUR HELIFAB STORAGE BIN INSPECTION IAW REF. HF-206-ICA-2500-0002,05/22/2026,2291.10,,,5930.00,0,0,100.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,2391.10,,,,,,,,,,,,81.30,,,,,,,,No,10+ Days,,07/07/2026,,,,,,,,,,,
N862YB,CLASSIC AIR MEDICAL,06/04/2026,2309.80,0,25 HELIFAB BTL MNT 100HR,Airframe,2309.80,0.00,0,5970.00,INSPECTION,,ICA,,100 HOUR HELIFAB PORTABLE OXYGEN BOTTLE MOUNT INSPECTION,HF-206-ICA-OXYGEN BOTTLE MOUNT-1,,,,,,ACCOMPLISHED THE 100 HOUR HELIFAB PORTABLE OXYGEN BOTTLE MOUNT IAW REF. HF-206-ICA-OXYGEN BOTTLE MOUNT,05/22/2026,2291.10,,,5930.00,0,0,100.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,2391.10,,,,,,,,,,,,81.30,,,,,,,,No,10+ Days,,07/07/2026,,,,,,,,,,,
N862YB,CLASSIC AIR MEDICAL,06/04/2026,2309.80,0,25 HELIFAB RADAR ALT MNT KIT 100HR,Airframe,2309.80,0.00,0,5970.00,INSPECTION,,ICA,,100 HOUR HELIFAB RADAR ALTIMETER  MOUNT INSPECTION,HELIFAB HF-CA-7-6 REV.IR,,,,,,Accomplished 100 HOUR HELIFAB RADAR ALTIMETER  MOUNT INSPECTION IRT HELIFAB HF-CA-7-6 REV.IR,05/22/2026,2291.10,,,5930.00,0,0,100.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,2391.10,,,,,,,,,,,,81.30,,,,,,,,No,10+ Days,,07/07/2026,,,,,,,,,,,
N862YB,CLASSIC AIR MEDICAL,06/04/2026,2309.80,0,25 TDFM-9000,Airframe,2309.80,0.00,0,5970.00,INSPECTION,,ICA,,100 HOUR TDFM -9000 ANTENNA AND TRANSCEIVER INSPECTION,ARROW AVIATION AA-407-TDFM-9000 REV. IR,,,,,,Accomplished 100 HOUR TDFM -9000 ANTENNA AND TRANSCEIVER INSPECTION IRT ARROW AVIATION AA-407-TDFM-9000 REV. IR,05/22/2026,2291.10,,,5930.00,0,0,100.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,2391.10,,,,,,,,,,,,81.30,,,,,,,,No,10+ Days,,07/07/2026,,,,,,,,,,,
