Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N407FM,CLASSIC AIR MEDICAL,02/28/2026,2452.80,0,26 01-00,Airframe,2452.80,0.00,0,6243.00,INSPECTION,,INSPECT,Fire,12 MONTH FIRE EXTINGUISHER INSPECTION,NFPA 10 Ch. 7.3.2,,,,,,DOM April 2025 sn i57525008,01/30/2026,2430.10,,,6189.00,,12,,,,,,,,,,,04/30/2026,,,,,,,,,,2,,2,,,,,,,,,,No,10+ Days,,04/30/2026,,,,,,,,,,,
N407FC,CLASSIC AIR MEDICAL,02/06/2026,14611.70,0,34 GARMIN G500H TXi 12M,Airframe,14611.70,0.00,0,32298.00,INSPECTION,,ICA,,12 MONTH GARMIN G500H TXi FLIGHT DISPLAY SYSTEM VISUAL INSPECTION,GARMIN 190-02401-01 REV. 3,,,,,0.50,"GDU 1060, GSU 75H ADAHRS, GMU 44 are all installed see 337 dated 03/25/2022 for details.",04/24/2025,14193.20,,,31400.00,0,12,,0,0.00,0.00,0,0,,0,0.00,0.00,04/30/2026,,,,,,,,,,2,,2,,,,,,,,,,No,10+ Days,,04/30/2026,,,,,,,,,,,
N407TH,CLASSIC AIR MEDICAL,02/28/2026,8478.00,2,34 GARMIN GTS800 24M,Airframe,8478.00,0.00,2,19875.00,INSPECTION,,ICA,,24 MONTH GTS800 TAS AND ANTENNAS INSPECTION,GARMIN 190-00993-01 REV. 3,,,,,,GARMIN GA 58 UPPER ANTENNA AND CI 105 LOWER ANTENNA INSTALLED. SEE 337 DATED 05/20/2014 FOR DETAILS.,04/29/2024,7469.00,,,17867.00,,24,,,,,,,,,,,04/30/2026,,,,,,,,,,2,,2,,,,,,,,,,No,10+ Days,,04/30/2026,,,,,,,,,,,
N407TK,CLASSIC AIR MEDICAL,02/23/2026,5168.20,0,65 10-11 INTERIM,Airframe,5168.20,0.00,0,14761.00,INSPECTION,,INSPECT,BH373421,(RII) TAIL ROTOR GEARBOX INTERIM INSPECTION,"BHT-407-MPI, Ch. 5, Component Interim Inspection",,,,,,Ref. DMC-407-A-05-10-00-01A-281A-A and DMC-407-A-65-20-00-00A-281A-A.,04/14/2020,,,,,,72,,,,,6,,,,,,04/30/2026,,,,,,,,,,2,,2,,,,,,,,,,No,10+ Days,,04/30/2026,,,,,,,,,,RII,
N407JM,CLASSIC AIR MEDICAL,02/26/2026,5659.50,0,72 INSP 600HR/12MO,Engine 1,4956.70,8302.00,0,0.00,INSPECTION,None,RII,848248,(RII) 600 HOUR/ 12 MONTH ENGINE OIL & SCAVENGE OIL FILTER CHANGE,"RR-C47B-O&M, 72-00-00 TBL 6 & 73-10-02",,,,,3.00,"Filter is replaced when oil is changed as a HSU recommended item. Ref. Rolls-Royce M250-C47B-O&M, Chapter 72-00-00 Table 6 and Chapter 73-10-02.",04/28/2025,4709.20,,7956.00,,,12,600.00,,,,,,,,,,04/30/2026,,5309.20,,,,,,,,2,,2,,352.50,,,,,,,,No,10+ Days,,04/30/2026,,,,,,,,,,RII,
N407NW,CLASSIC AIR MEDICAL,02/28/2026,1650.00,0,00,Airframe,1650.00,,0,3019.00,INSPECTION,,,,FAA QUARTERLY AIRWORTHINESS DIRECTIVE AUDIT REF. CLASSIC REQUIREMENT,SEE NOTES,,,,,,SEE TASK CARD FOR INSTRUCTIONS ON HOW TO COMPLETE THIS TASK.,02/01/2026,1579.50,,,2893.00,0,3,,0,0.00,0.00,0,10,,0,0.00,0.00,05/01/2026,,,,,,,,,,3,,2,,,,,,,,,,No,10+ Days,,05/01/2026,,,,,,,,,,,
N407CN,CLASSIC AIR MEDICAL,02/02/2026,4850.80,0,62 04-10,Airframe,4850.80,0.00,0,11489.00,INSPECTION,Overhaul,AIRWORTHINESS,MR HUB,100 HOUR MAIN ROTOR YOKE ASSEMBLY AIRWORTHINESS LIMITATIONS  INSPECTION,"BHT-407-MPI, Ch. 4 Airworthiness Limitations",,,,,,"REF. BHT-407-MPI, CH. 4 AIRWORTHINESS LIMITATIONS SCHEDULE TABLE 2 DMC-407-A-04-00-00-00A-288A-A",12/02/2025,4813.50,,,11424.00,,,100.00,,,,,,,,,,,,4913.50,,,,,,,,,,,,62.70,,,,,,,,No,10+ Days,,05/02/2026,,,,,,,,,,,
N407TH,CLASSIC AIR MEDICAL,02/28/2026,8478.00,2,72 INSP 600HR/12MO,Engine 1,4060.10,8759.00,0,0.00,INSPECTION,,RII,CAE-848843,(RII) 600 HOUR/ 12 MONTH ENGINE OIL & SCAVENGE OIL FILTER CHANGE,"RR-C47B-O&M, 72-00-00 TBL 6 & 73-10-02",,,,,,"Filter is replaced when oil is changed as a HSU recommended item. Ref. Rolls-Royce M250-C47B-O&M, Chapter 72-00-00 Table 6 and Chapter 73-10-02.",05/14/2025,3585.90,,7929.00,,0,12,600.00,0,0.00,0.00,0,0,,0,0.00,0.00,05/14/2026,,4185.90,,,,,,,,16,,2,,125.80,,,,,,,,No,10+ Days,,05/02/2026,,,,,,,,,,RII,
N39KM,CLASSIC AIR MEDICAL,02/24/2026,3265.00,0,00,Airframe,3265.00,0.00,0,7440.00,INSPECTION,,,,FAA QUARTERLY AIRWORTHINESS DIRECTIVE AUDIT REF. CLASSIC REQUIREMENT,SEE NOTES,,,,,,SEE TASK CARD FOR INSTRUCTIONS ON HOW TO COMPLETE THIS TASK.,02/02/2026,3238.50,,,7369.00,0,3,,0,0.00,0.00,0,10,,0,0.00,0.00,05/02/2026,,,,,,,,,,4,,2,,,,,,,,,,No,10+ Days,,05/02/2026,,,,,,,,,,,
N407JM,CLASSIC AIR MEDICAL,02/26/2026,5659.50,0,25 AA TB RADAR ALT MNT KIT,Airframe,5659.50,0.00,0,15876.00,INSPECTION,,ICA,,100 HOUR TAILBOOM RADAR ALTIMETER MOUNT KIT INSPECTION,Aeronautical Accessories ICA AA-TBA-16-008,,,,,0.50,COMPLIED WITH THE 100 HOUR RADAR ALTIMETER MOUNT KIT INSPECTION IAW REFERENCE TO ICA AA-TBA-16-008 REV B (NO DEFECTS NOTED AT THIS TIME),02/16/2026,5655.30,,,15870.00,,,100.00,,,,,,,,,,,,5755.30,,,,,,,,,,,,95.80,,,,,,,,No,10+ Days,,05/03/2026,,,,,,,,,,,
N407JM,CLASSIC AIR MEDICAL,02/26/2026,5659.50,0,25 AFS IBF 100HR,Airframe,5659.50,0.00,0,15876.00,INSPECTION,,ICA,,100 HOUR DONALDSON IBF VISUAL INSPECTION,AFS-BH407-IBF-KIT-ICA,,,,,,,02/16/2026,5655.30,,,15870.00,,,100.00,,,,,,,,,,,,5755.30,,,,,,,,,,,,95.80,,,,,,,,No,10+ Days,,05/03/2026,,,,,,,,,,,
N407JM,CLASSIC AIR MEDICAL,02/26/2026,5659.50,0,25 AFS IVF 100HR,Airframe,5659.50,0.00,0,15876.00,INSPECTION,,ICA,IVF,100 HOUR DONALDSON IVF INSPECTION,AFS-BH407-IBF-KIT-ICA,,,,,,COMPLIED WITH THE  100 HOUR IVF A VISUAL INSPECTION of THE Structure. IAW  Donaldson Filtration Solutions ICA AFS-BH407-IBF-KIT-ICA,02/16/2026,5655.30,,,15870.00,,,100.00,,,,,,,,,,,,5755.30,,,,,,,,,,,,95.80,,,,,,,,No,10+ Days,,05/03/2026,,,,,,,,,,,
N407JM,CLASSIC AIR MEDICAL,02/26/2026,5659.50,0,25 HSI COPLT SHOULDER HARN,Airframe,5659.50,0.00,0,15876.00,INSPECTION,,ICA,,100 HOUR COPILOT SHOULDER HARNESS INSPECTION,HSI Document 13104-0501-00,,,,,,Ref. HSI Document 13104-0501-00.,02/16/2026,5655.30,,,15870.00,,,100.00,,,,,,,,,,,,5755.30,,,,,,,,,,,,95.80,,,,,,,,No,10+ Days,,05/03/2026,,,,,,,,,,,
N407JM,CLASSIC AIR MEDICAL,02/26/2026,5659.50,0,25 HSI MED EQUIP &MNT,Airframe,5659.50,0.00,0,15876.00,INSPECTION,,ICA,,100 HOUR MED EQUIP SHELF & MOUNT INSPECTION,HSI Document 13105-0501-00,,,,,0.20,Ref. HSI Document 13105-0501-00.,02/16/2026,5655.30,,,15870.00,,,100.00,,,,,,,,,,,,5755.30,,,,,,,,,,,,95.80,,,,,,,,No,10+ Days,,05/03/2026,,,,,,,,,,,
N407JM,CLASSIC AIR MEDICAL,02/26/2026,5659.50,0,25 HSI MED WALL 100HR,Airframe,5659.50,0.00,0,15876.00,INSPECTION,,ICA,,100 HOUR HSI MED WALL INSPECTION.,HSI Document 13103-0501-00,,,,,0.50,Ref. HSI Document 13103-0501-00,02/16/2026,5655.30,,,15870.00,,,100.00,,,,,,,,,,,,5755.30,,,,,,,,,,,,95.80,,,,,,,,No,10+ Days,,05/03/2026,,,,,,,,,,,
N407JM,CLASSIC AIR MEDICAL,02/26/2026,5659.50,0,25 MED OXY SYS,Airframe,5659.50,0.00,0,15876.00,INSPECTION,,ICA,,100 HOUR MEDICAL OXYGEN SYSTEM INSPECTION,HSI Document 13102-0501-00,,,,,0.50,. Ref. HSI Document 13102-0501-00.,02/16/2026,5655.30,,,15870.00,,,100.00,,,,,,,,,,,,5755.30,,,,,,,,,,,,95.80,,,,,,,,No,10+ Days,,05/03/2026,,,,,,,,,,,
N407JM,CLASSIC AIR MEDICAL,02/26/2026,5659.50,0,25 ONBOARD CARGO HOOK PROVISIONS,Airframe,5659.50,0.00,0,15876.00,INSPECTION,,,,ONBOARD CARGO HOOK PROVIONS,ONBOARD ICA123-032-00,,,,,,INSPECT PROVISIONS PER ONBOARD ICA123-032-00 PARA 5.1,02/16/2026,5655.30,,,15870.00,0,12,100.00,0,0.00,0.00,0,0,,0,0.00,0.00,02/16/2027,,5755.30,,,,,,,,19,,11,,95.80,,,,,,,,No,10+ Days,,05/03/2026,,,,,,,,,,,
N407JM,CLASSIC AIR MEDICAL,02/26/2026,5659.50,0,25 OPS 21.13.1,Airframe,5659.50,0.00,0,15876.00,INSPECTION,,ICA,,100 HOUR EMS EQUIPMENT INSPECTION,REF. CLASSIC OPS MANUAL SECTION 21.13.1,,,,,0.30,COMPLIED WITH THE 100 HOUR EMS EQUIPMENT INSPECTION IAW REF. CLASSIC OPS MANUAL SECTION 21.13.1(NO DEFECTS NOTED AT THIS TIME),02/16/2026,5655.30,,,15870.00,,,100.00,,,,,,,,,,,,5755.30,,,,,,,,,,,,95.80,,,,,,,,No,10+ Days,,05/03/2026,,,,,,,,,,,
N407JM,CLASSIC AIR MEDICAL,02/26/2026,5659.50,0,25 VACUUM PUMP,Airframe,5659.50,0.00,0,15876.00,INSPECTION,,ICA,,100 HOUR MED VACUUM PUMP INSPECTION. Ref. HSI Document 107CDC20/24-0501-00.,HSI Document 107CDC20/24-0501-00,,,,,0.75,Ref. HSI Document 107CDC20/24-0501-00,02/16/2026,5655.30,,,15870.00,,,100.00,,,,,,,,,,,,5755.30,,,,,,,,,,,,95.80,,,,,,,,No,10+ Days,,05/03/2026,,,,,,,,,,,
N407JM,CLASSIC AIR MEDICAL,02/26/2026,5659.50,0,62 04-10,Airframe,5659.50,0.00,0,15876.00,INSPECTION,,AIRWORTHINESS,MR Hub A-55,100 HOUR MAIN ROTOR YOKE ASSEMBLY AIRWORTHINESS LIMITATIONS  INSPECTION,"BHT-407-MPI, Ch. 4 Airworthiness Limitations",,,,,0.50,"COMPLIED WITH THE 100 HOUR MAIN ROTOR YOKE ASSEMBLY AIRWORTHINESS LIMITATIONS  INSPECTION IAW REF. BHT-407-MPI, CH. 4 AIRWORTHINESS LIMITATIONS SCHEDULE TABLE 2 DMC-407-A-04-00-00-00A-288A-A, NO DEFECTS NOTED AT THIS TIME.",02/16/2026,5655.30,,,15870.00,,,100.00,,,,,,,,,,,,5755.30,,,,,,,,,,,,95.80,,,,,,,,No,10+ Days,,05/03/2026,,,,,,,,,,,
N407LF,CLASSIC AIR MEDICAL,02/25/2026,5148.10,17156,00,Airframe,5148.10,0.00,17156,12696.00,INSPECTION,,,,FAA QUARTERLY AIRWORTHINESS DIRECTIVE AUDIT REF. CLASSIC REQUIREMENT,SEE NOTES,,,,,,SEE TASK CARD FOR INSTRUCTIONS ON HOW TO COMPLETE THIS TASK.,02/03/2026,5110.00,,,12639.00,0,3,,0,0.00,0.00,0,10,,0,0.00,0.00,05/03/2026,,,,,,,,,,5,,2,,,,,,,,,,No,10+ Days,,05/03/2026,,,,,,,,,,,
N407CP,CLASSIC AIR MEDICAL,02/28/2026,9969.00,1,00,Airframe,9969.00,0.00,1,21815.00,INSPECTION,,,,FAA QUARTERLY AIRWORTHINESS DIRECTIVE AUDIT REF. CLASSIC REQUIREMENT,SEE NOTES,,,,,,SEE TASK CARD FOR INSTRUCTIONS ON HOW TO COMPLETE THIS TASK.,02/03/2026,9951.60,,,21734.00,0,3,,0,0.00,0.00,0,10,,0,0.00,0.00,05/03/2026,,,,,,,,,,5,,2,,,,,,,,,,No,10+ Days,,05/03/2026,,,,,,,,,,,
N407MZ,CLASSIC AIR MEDICAL,02/28/2026,2326.20,0,72 72/150,Engine 1,2748.80,5287.00,0,0.00,INSPECTION,,INSPECT,CAE-847339,150 HOUR/12 MONTH ENGINE INSPECTION,RR-M250-C47E/4-O&M Ch. 72-00-00-200-801 Table 6.,,,,,,"BEFORE YOU UNDERTAKE A INSPECTION OR MAINTENANCE ACTION, CONSULT THE REFERENCED PARAGRAPHS OF THE OPERATION AND MAINTENANCE MANUAL. FAILURE TO DO SO COULD RESULT IN EQUIPMENT DAMAGE OR DESTRUCTION AND POSSIBLY RESULT IN PERSONNEL DEATH OR INJURY . Note: Compliance to the 150 hour and 300 hour items in this table must be performed at least every 12 calendar months or by hours, whichever occurs first. This inspection checklist can only be used if the operator uses an approved third generation (hts) oil",02/18/2026,2727.40,,5253.00,,,12,150.00,,,,,,,,,,02/18/2027,,2877.40,,,,,,,,21,,11,,128.60,,,,,,,,No,10+ Days,,05/04/2026,,,,,,,,,,,
N407PW,CLASSIC AIR MEDICAL,02/24/2026,1108.50,0,05 300HR- PERIODIC INSPECTION,Airframe,1108.50,0.00,0,1322.00,INSPECTION,,INSPECT,,300 HOUR /12 MONTH PERIODIC AIRFRAME INSPECTION,DMC-407-A-05-40-00-06A-281A-A,,,,,,"1. Do this inspection every 12 calendar months or every 300 hours of operation. 2. Do all six events of the airframe progressive inspection. Ref. DMC-407-A-05-40-00-06A-281A-A, Complete all 6 Progressive Inspection Events: DMC-407-A-05-40-00-00A-281A-A, DMC-407-A-05-40-00-01A-281A-A,DMC-407-A-05-40-00-02A-281A-A, DMC-407-A-05-40-00-03A-281A-A, DMC-407-A-05-40-00-04A-281A-A, DMC-407-A-05-40-00-05A-281A-A.",07/28/2025,874.10,,,1013.00,,12,300.00,,,,,36,30.00,,,,07/28/2026,,1174.10,,,,,,,,0,,5,,65.60,,,,,,,,No,10+ Days,,05/05/2026,,,,,,,,,,,
N407PW,CLASSIC AIR MEDICAL,02/24/2026,1108.50,0,05 40-00-08A,Airframe,1108.50,0.00,0,1322.00,INSPECTION,,INSPECT,,300 HOUR OPTIONAL EQUIPMENT INSPECTION,DMC-407-A-05-40-00-08A-281A-A,,,,,,"Ref. DMC-407-A-05-40-00-08A-281A-A, Complete Inspection On All Currently Installed/Available Items.",07/24/2025,874.10,,,1013.00,,,300.00,,,,,,30.00,,,,,,1174.10,,,,,,,,,,,,65.60,,,,,,,,No,10+ Days,,05/05/2026,,,,,,,,,,,
N407PW,CLASSIC AIR MEDICAL,02/24/2026,1108.50,0,05 DOOR PIN CLASSIC RECOMMEND,Airframe,1108.50,0.00,0,1322.00,INSPECTION,,,,300 HOUR / 12 MONTH JETTISONABLE DOOR PIN INSPECTION - CLASSIC RECOMMENDATION,DMC-407-A-52-10-00-05A-280A-A,,,,,,REF: DMC-407-A-52-10-00-05A-280A-A,07/24/2025,874.10,,,1013.00,0,12,300.00,0,0.00,0.00,0,0,,0,0.00,0.00,07/31/2026,,1174.10,,,,,,,,3,,5,,65.60,,,,,,,,No,10+ Days,,05/05/2026,,,,,,,,,,,
N407PW,CLASSIC AIR MEDICAL,02/24/2026,1108.50,0,12 HYD TBL 2,Airframe,1108.50,0.00,0,1322.00,INSPECTION,,RII,,(RII) 300 HOUR/12 MONTH HYDRAULIC PUMP DRIVE SPLINE LUBRICATION,DMC-407-A-12-00-00-00A-040A-A Table 2,,,,,,"Ref. DMC-407-A-12-00-00-00A-040A-A, Table 2.",07/25/2025,874.10,,,1013.00,,12,300.00,,,,0,36,30.00,,,,07/25/2026,,1174.10,,,,,,,,27,,4,,65.60,,,,,,,,No,10+ Days,,05/05/2026,,,,,,,,,,RII,
N407PW,CLASSIC AIR MEDICAL,02/24/2026,1108.50,0,12 HYD TBL 3,Airframe,1108.50,0.00,0,1322.00,INSPECTION,,RII,,(RII) 300 HOUR/12 MONTH HYDRAULIC FILTER CLEANING AND INSPECTION,DMC-407-A-12-00-00-00A-040A-A Table 3,,,,,,"Ref. DMC-407-A-12-00-00-00A-040A-A, Table 3.",07/24/2025,874.10,,,1013.00,,12,300.00,,,,0,36,30.00,,,,07/24/2026,,1174.10,,,,,,,,26,,4,,65.60,,,,,,,,No,10+ Days,,05/05/2026,,,,,,,,,,RII,
N407PW,CLASSIC AIR MEDICAL,02/24/2026,1108.50,0,12 HYD TBL 3,Airframe,1108.50,0.00,0,1322.00,INSPECTION,,,,300 HOUR/12 MONTH HYDRAULIC FLUID CHANGE,DMC-407-A-12-00-00-00A-040A-A Table 3,,,,,,"Ref. DMC-407-A-12-00-00-00A-040A-A, Table 3.",07/25/2025,874.10,,,1013.00,,12,300.00,,,,0,36,30.00,,,,07/25/2026,,1174.10,,,,,,,,27,,4,,65.60,,,,,,,,No,10+ Days,,05/05/2026,,,,,,,,,,,
N407PW,CLASSIC AIR MEDICAL,02/24/2026,1108.50,0,12 TBL 2,Airframe,1108.50,0.00,0,1322.00,INSPECTION,,,,300 HOUR TAIL ROTOR DRIVE SHAFT & OIL COOLER BEARING LUBRICATION,DMC-407-A-12-00-00-00A-040A-A Table 2,,,,,,REF. BHT-407-MM CH. 12 SERVICING TABLE 2 DMC-407-A-12-00-00-00A-040A-A,07/23/2025,874.10,,,1013.00,,,300.00,,,,,,30.00,,,,,,1174.10,,,,,,,,,,,,65.60,,,,,,,,No,10+ Days,,05/05/2026,,,,,,,,,,,
N407PW,CLASSIC AIR MEDICAL,02/24/2026,1108.50,0,12 TBL 3,Airframe,1108.50,0.00,0,1322.00,INSPECTION,,,,300 HOUR/12 MONTH MAIN ROTOR TRANSMISSION OIL & FILTER CHANGE,DMC-407-A-12-00-00-00A-040A-A Table 3,,,,,,"Ref. DMC-407-A-12-00-00-00A-040A-A, Table 3.",07/25/2025,874.10,,,1013.00,,12,300.00,,,,0,36,30.00,,,,07/25/2026,,1174.10,,,,,,,,27,,4,,65.60,,,,,,,,No,10+ Days,,05/05/2026,,,,,,,,,,,
N407PW,CLASSIC AIR MEDICAL,02/24/2026,1108.50,0,12 TBL 3,Airframe,1108.50,0.00,0,1322.00,INSPECTION,,,,300 HOUR/12 MONTH TAIL ROTOR GEARBOX OIL CHANGE,DMC-407-A-12-00-00-00A-040A-A Table 3,,,,,,"Ref. DMC-407-A-12-00-00-00A-040A-A, Table 3.",07/23/2025,874.10,,,1013.00,,12,300.00,,,,0,36,30.00,,,,07/23/2026,,1174.10,,,,,,,,25,,4,,65.60,,,,,,,,No,10+ Days,,05/05/2026,,,,,,,,,,,
N407PW,CLASSIC AIR MEDICAL,02/24/2026,1108.50,0,21 PARAVION 300HR/12M,Airframe,1108.50,0.00,0,1322.00,INSPECTION,,ICA,,300 HOUR / 12 MONTH PARAVION TECH. AIR CONDITIONING SYSTEM INSPECTION,Ref. PR-407AC-120M,,,,,,,07/25/2025,874.10,,,1013.00,0,12,300.00,0,0.00,0.00,0,0,,0,0.00,0.00,07/25/2026,,1174.10,,,,,,,,27,,4,,65.60,,,,,,,,No,10+ Days,,05/05/2026,,,,,,,,,,,
N407PW,CLASSIC AIR MEDICAL,02/24/2026,1108.50,0,25 AA FLT/FLOAT STEP 300HR/12M,Airframe,1108.50,0.00,0,1322.00,INSPECTION,,ICA,,300 HOUR/12 MONTH AERONAUTICAL ACCESSORIES FLIGHTSTEP/FLOATSTEP INSPECTION,AERONAUTICAL ACCESSORIES AA-01162,,,,,,,07/24/2025,874.10,,,1013.00,,12,300.00,,,,,,,,,,07/24/2026,,1174.10,,,,,,,,26,,4,,65.60,,,,,,,,No,10+ Days,,05/05/2026,,,,,,,,,,,
N407PW,CLASSIC AIR MEDICAL,02/24/2026,1108.50,0,25 AFS IBF 300HR/12M,Airframe,1108.50,0.00,0,1322.00,INSPECTION,,ICA,,(RII) 300 HOUR/12 MONTH DONALDSON IBF FILTER CLEANING AND INSPECTION,AFS-BH407-IBF-KIT-ICA,,,,,,"Ref. Donaldson Filtration Solutions ICA AFS-BH407-IBF-KIT-ICA, Table 1 and paragraph 7.3.",07/28/2025,874.10,,,1013.00,,12,300.00,,,,,,,,,,07/28/2026,,1174.10,,,,,,,,0,,5,,65.60,,,,,,,,No,10+ Days,,05/05/2026,,,,,,,,,,RII,
N407PW,CLASSIC AIR MEDICAL,02/24/2026,1108.50,0,25 AFS IVF 300HR/12M,Airframe,1108.50,0.00,0,1322.00,INSPECTION,,ICA,,300 HOUR/12 MONTH DONALDSON IVF FILTER CLEANING AND INSPECTION,AFS-BH407-IBF-KIT-ICA,,,,,,"Ref. Donaldson Filtration Solutions ICA AFS-BH407-IBF-KIT-ICA, Table 1 and paragraph 7.3.",07/25/2025,874.10,,,1013.00,,12,300.00,,,,,,,,,,07/25/2026,,1174.10,,,,,,,,27,,4,,65.60,,,,,,,,No,10+ Days,,05/05/2026,,,,,,,,,,,
N407PW,CLASSIC AIR MEDICAL,02/24/2026,1108.50,0,25 PARAVION SNOW DEFL 300HR/12M,Airframe,1108.50,0.00,0,1322.00,INSPECTION,,ICA,,300 HOUR/12 MONTH PARAVION SNOW DEFLECTOR AND DZUS HARDWARE INSPECTION,Ref. Paravion PR-206/407SD-120M,,,,,,,07/25/2025,874.10,,,1013.00,,12,300.00,,,,,,,,,,07/25/2026,,1174.10,,,,,,,,27,,4,,65.60,,,,,,,,No,10+ Days,,05/05/2026,,,,,,,,,,,
N407PW,CLASSIC AIR MEDICAL,02/24/2026,1108.50,0,53 04-300,Airframe,1108.50,0.00,0,1322.00,INSPECTION,,AIRWORTHINESS,,300 HOUR TAILBOOM ASSEMBLY AIRWORTHINESS LIMITATIONS INSPECTION,DMC-407-A-04-00-00-00A-288A-A TABLE 2,,,,,,"REF. BHT-407-MPI, CH. 4 AIRWORTHINESS LIMITATIONS TABLE 2 DMC-407-A-04-00-00-00A-288A-A, Table 2 and Figure 5.",07/25/2025,874.10,,,1013.00,0,0,300.00,0,0.00,0.00,0,0,30.00,0,0.00,0.00,,,1174.10,,,,,,,,,,,,65.60,,,,,,,,No,10+ Days,,05/05/2026,,,,,,,,,,,
N407PW,CLASSIC AIR MEDICAL,02/24/2026,1108.50,0,72 72/300,Engine 1,1108.50,1167.00,0,0.00,INSPECTION,,INSPECT,CAE-848668,300 HOUR/12 MONTH ENGINE INSPECTION,RR-M250-C47E/4-O&M Ch. 72-00-00-200-801 Table 6,,,,,,"**USE TABLE 6 ONLY DUE TO SERVICE WITH MOBIL 254 OIL (3RD GENERATION OIL)** In addition to the 150 hour inspection items, perform the following: **SEE SUB ITEMS**",07/28/2025,874.10,,888.00,,,12,300.00,,,,,,,,,,07/28/2026,,1174.10,,,,,,,,0,,5,,65.60,,,,,,,,No,10+ Days,,05/05/2026,,,,,,,,,,,
N407PW,CLASSIC AIR MEDICAL,02/24/2026,1108.50,0,AD 2018-10-06 AMD 39-19281,Airframe,1108.50,0.00,0,1322.00,AD,,,,"AD 2018-10-06 300 HOUR TAIL ROTOR DRIVE SHAFT
C/W initial inspection during manufacture.  Recurring inspection is required every 330 hours.","AD 2018-10-06, Amend. 39-19281 Para. (e)(1)(3)",,,,,,Completed AD 2018-10-06 by inspecting each TR driveshaft segment assembly for rotational and axial play between the adapter and the TR driveshaft.,07/25/2025,874.10,,,1013.00,,,300.00,,,,,,30.00,,,,,,1174.10,,,,,,,,,,,,65.60,,,,,,,,No,10+ Days,,05/05/2026,,,,,,,,,,,
N307KH,CLASSIC AIR MEDICAL,02/28/2026,22896.40,0,05 300HR- PERIODIC INSPECTION,Airframe,22896.40,0.00,0,80539.00,INSPECTION,,INSPECT,,300 HOUR /12 MONTH PERIODIC AIRFRAME INSPECTION,DMC-407-A-05-40-00-06A-281A-A,,,,,24.00,"1. Do this inspection every 12 calendar months or every 300 hours of operation. 2. Do all six events of the airframe progressive inspection. Ref. DMC-407-A-05-40-00-06A-281A-A, Complete all 6 Progressive Inspection Events: DMC-407-A-05-40-00-00A-281A-A, DMC-407-A-05-40-00-01A-281A-A,DMC-407-A-05-40-00-02A-281A-A, DMC-407-A-05-40-00-03A-281A-A, DMC-407-A-05-40-00-04A-281A-A, DMC-407-A-05-40-00-05A-281A-A.",07/20/2025,22662.50,,,80044.00,,12,300.00,,,,,36,30.00,,,,07/31/2026,,22962.50,,,,,,,,3,,5,,66.10,,,,,,,,No,10+ Days,,05/05/2026,,,,,,,,,,,
N307KH,CLASSIC AIR MEDICAL,02/28/2026,22896.40,0,05 40-00-08A,Airframe,22896.40,0.00,0,80539.00,INSPECTION,,INSPECT,,300 HOUR OPTIONAL EQUIPMENT INSPECTION,"BHT-407-MPI, Chapter 5, Scheduled Inspections",,,,,0.50,"Ref. DMC-407-A-05-40-00-08A-281A-A, Complete Inspection On All Currently Installed/Available Items.",07/19/2025,22662.50,,,80044.00,,,300.00,,,,,,30.00,,,,,,22962.50,,,,,,,,,,,,66.10,,,,,,,,No,10+ Days,,05/05/2026,,,,,,,,,,,
N307KH,CLASSIC AIR MEDICAL,02/28/2026,22896.40,0,12 HYD TBL 2,Airframe,22896.40,0.00,0,80539.00,INSPECTION,,RII,,(RII) 300 HOUR/12 MONTH HYDRAULIC PUMP DRIVE SPLINE LUBRICATION,DMC-407-A-12-00-00-00A-040A-A Table 2,,,,,1.00,"Ref. DMC-407-A-12-00-00-00A-040A-A, Table 2.",07/19/2025,22662.50,,,80044.00,,12,300.00,,,,0,36,30.00,,,,07/31/2026,,22962.50,,,,,,,,3,,5,,66.10,,,,,,,,No,10+ Days,,05/05/2026,,,,,,,,,,RII,
